Name,Year,BroodYear,SYS,Age,AdultAge,Meas
AY0013F013,2000,1995,AY,1,5,0.3964
AY0013F015,2000,1995,AY,2,5,1.4099
AY0013F015,2000,1995,AY,4,5,1.2872
AY0013F015,2000,1995,AY,1,5,0.4199
AY0013F015,2000,1995,AY,3,5,1.1957
AY0013F016,2000,1995,AY,2,5,1.5911
AY0013F016,2000,1995,AY,4,5,0.7586
AY0013F016,2000,1995,AY,1,5,0.3581
AY0013F016,2000,1995,AY,3,5,0.9489
AY0013F018,2000,1995,AY,4,5,1.1021
AY0013F018,2000,1995,AY,3,5,1.0554
AY0013F018,2000,1995,AY,1,5,0.4334
AY0013F018,2000,1995,AY,2,5,1.5628
AY0013F019,2000,1995,AY,3,5,1.2046
AY0013F019,2000,1995,AY,2,5,1.4109
AY0013F019,2000,1995,AY,1,5,0.3991
AY0013F019,2000,1995,AY,4,5,1.5179
AY0013F020,2000,1995,AY,2,5,1.6151
AY0013F020,2000,1995,AY,3,5,0.9193
AY0013F020,2000,1995,AY,4,5,1.4972
AY0013F020,2000,1995,AY,1,5,0.3906
AY0013F023,2000,1995,AY,4,5,1.1441
AY0013F023,2000,1995,AY,3,5,0.7781
AY0013F023,2000,1995,AY,2,5,1.4937
AY0013F023,2000,1995,AY,1,5,0.3933
AY0013F024,2000,1995,AY,1,5,0.4578
AY0013F024,2000,1995,AY,3,5,0.8051
AY0013F024,2000,1995,AY,2,5,1.6851
AY0013F024,2000,1995,AY,4,5,0.9577
AY0013F025,2000,1995,AY,3,5,1.0346
AY0013F025,2000,1995,AY,2,5,1.5173
AY0013F025,2000,1995,AY,1,5,0.3788
AY0013F025,2000,1995,AY,4,5,1.4649
AY0013F026,2000,1995,AY,3,5,1.1726
AY0013F026,2000,1995,AY,2,5,1.4662
AY0013F026,2000,1995,AY,4,5,0.6477
AY0013F026,2000,1995,AY,1,5,0.3167
AY0013F027,2000,1995,AY,1,5,0.4144
AY0013F027,2000,1995,AY,2,5,1.7419
AY0013F027,2000,1995,AY,4,5,1.0257
AY0013F027,2000,1995,AY,3,5,1.0198
AY0014F001,2000,1994,AY,5,6,0.6609
AY0014F001,2000,1994,AY,4,6,1.1099
AY0014F001,2000,1994,AY,3,6,1.3614
AY0014F001,2000,1994,AY,1,6,0.3234
AY0014F001,2000,1994,AY,2,6,1.4438
AY0014F003,2000,1994,AY,3,6,1.1212
AY0014F003,2000,1994,AY,5,6,0.9266
AY0014F003,2000,1994,AY,4,6,1.057
AY0014F003,2000,1994,AY,1,6,0.3451
AY0014F003,2000,1994,AY,2,6,1.3333
AY0014F004,2000,1994,AY,4,6,1.1424
AY0014F004,2000,1994,AY,5,6,0.7223
AY0014F004,2000,1994,AY,2,6,1.1936
AY0014F004,2000,1994,AY,1,6,0.3549
AY0014F004,2000,1994,AY,3,6,0.7929
AY0014F005,2000,1994,AY,4,6,0.9846
AY0014F005,2000,1994,AY,2,6,1.5961
AY0014F005,2000,1994,AY,3,6,0.7452
AY0014F005,2000,1994,AY,1,6,0.3015
AY0014F005,2000,1994,AY,5,6,0.7379
AY0014F006,2000,1994,AY,5,6,0.6292
AY0014F006,2000,1994,AY,3,6,1.3788
AY0014F006,2000,1994,AY,1,6,0.3719
AY0014F006,2000,1994,AY,2,6,1.6614
AY0014F006,2000,1994,AY,4,6,1.2052
AY0014F007,2000,1994,AY,1,6,0.3882
AY0014F007,2000,1994,AY,5,6,0.6905
AY0014F007,2000,1994,AY,3,6,0.6322
AY0014F007,2000,1994,AY,2,6,1.963
AY0014F007,2000,1994,AY,4,6,1.1745
AY0014F008,2000,1994,AY,4,6,0.8716
AY0014F008,2000,1994,AY,3,6,0.7464
AY0014F008,2000,1994,AY,5,6,0.7961
AY0014F008,2000,1994,AY,1,6,0.3594
AY0014F008,2000,1994,AY,2,6,1.6243
AY0014F009,2000,1994,AY,5,6,0.6985
AY0014F009,2000,1994,AY,4,6,1.2778
AY0014F009,2000,1994,AY,3,6,1.4763
AY0014F009,2000,1994,AY,1,6,0.327
AY0014F009,2000,1994,AY,2,6,1.4434
AY0014F010,2000,1994,AY,5,6,1.1358
AY0014F010,2000,1994,AY,3,6,1.3719
AY0014F010,2000,1994,AY,2,6,1.2249
AY0014F010,2000,1994,AY,1,6,0.3322
AY0014F010,2000,1994,AY,4,6,1.0204
AY0014F011,2000,1994,AY,4,6,1.0602
AY0014F011,2000,1994,AY,2,6,1.5327
AY0014F011,2000,1994,AY,5,6,1.0923
AY0014F011,2000,1994,AY,1,6,0.288
AY0014F011,2000,1994,AY,3,6,1.026
AY0014F012,2000,1994,AY,1,6,0.2913
AY0014F012,2000,1994,AY,3,6,0.829
AY0014F012,2000,1994,AY,5,6,0.8955
AY0014F012,2000,1994,AY,4,6,1.1576
AY0014F012,2000,1994,AY,2,6,1.4579
AY0014F013,2000,1994,AY,3,6,0.6787
AY0014F013,2000,1994,AY,2,6,1.6085
AY0014F013,2000,1994,AY,1,6,0.2918
AY0014F013,2000,1994,AY,4,6,1.043
AY0014F013,2000,1994,AY,5,6,0.4556
AY0014F014,2000,1994,AY,5,6,1.0019
AY0014F014,2000,1994,AY,1,6,0.385
AY0014F014,2000,1994,AY,2,6,1.5344
AY0014F014,2000,1994,AY,4,6,1.1643
AY0014F014,2000,1994,AY,3,6,1.4334
AY0014F015,2000,1994,AY,4,6,0.785
AY0014F015,2000,1994,AY,2,6,1.6994
AY0014F015,2000,1994,AY,3,6,0.6974
AY0014F015,2000,1994,AY,5,6,0.9601
AY0014F015,2000,1994,AY,1,6,0.353
AY0014F016,2000,1994,AY,2,6,1.4745
AY0014F016,2000,1994,AY,5,6,1.0594
AY0014F016,2000,1994,AY,4,6,1.0672
AY0014F016,2000,1994,AY,1,6,0.3031
AY0014F016,2000,1994,AY,3,6,0.8614
AY0014F017,2000,1994,AY,5,6,0.7349
AY0014F017,2000,1994,AY,1,6,0.3195
AY0014F017,2000,1994,AY,3,6,0.7963
AY0014F017,2000,1994,AY,4,6,1.0019
AY0014F017,2000,1994,AY,2,6,1.523
AY0014F018,2000,1994,AY,5,6,1.2242
AY0014F018,2000,1994,AY,1,6,0.2396
AY0014F018,2000,1994,AY,3,6,1.3101
AY0014F018,2000,1994,AY,2,6,1.4458
AY0014F018,2000,1994,AY,4,6,1.1434
AY0014F019,2000,1994,AY,2,6,1.3199
AY0014F019,2000,1994,AY,4,6,0.8253
AY0014F019,2000,1994,AY,1,6,0.3182
AY0014F019,2000,1994,AY,5,6,0.8413
AY0014F019,2000,1994,AY,3,6,1.3294
AY0014F020,2000,1994,AY,4,6,1.0375
AY0014F020,2000,1994,AY,5,6,0.6662
AY0014F020,2000,1994,AY,1,6,0.2709
AY0014F020,2000,1994,AY,2,6,1.7433
AY0014F020,2000,1994,AY,3,6,0.6888
AY0014F021,2000,1994,AY,3,6,0.8918
AY0014F021,2000,1994,AY,1,6,0.3075
AY0014F021,2000,1994,AY,5,6,0.8569
AY0014F021,2000,1994,AY,4,6,1.1399
AY0014F021,2000,1994,AY,2,6,1.3538
AY0014F022,2000,1994,AY,4,6,0.8143
AY0014F022,2000,1994,AY,2,6,1.3645
AY0014F022,2000,1994,AY,3,6,1.3388
AY0014F022,2000,1994,AY,1,6,0.401
AY0014F022,2000,1994,AY,5,6,1.2236
AY0014F024,2000,1994,AY,1,6,0.343
AY0014F024,2000,1994,AY,2,6,1.467
AY0014F024,2000,1994,AY,3,6,0.9602
AY0014F024,2000,1994,AY,4,6,0.8885
AY0014F024,2000,1994,AY,5,6,0.7667
AY0014F025,2000,1994,AY,3,6,1.475
AY0014F025,2000,1994,AY,1,6,0.2967
AY0014F025,2000,1994,AY,2,6,1.1847
AY0014F025,2000,1994,AY,4,6,0.7167
AY0014F025,2000,1994,AY,5,6,1.0835
AY0014F026,2000,1994,AY,1,6,0.3734
AY0014F026,2000,1994,AY,2,6,1.3249
AY0014F026,2000,1994,AY,3,6,1.0946
AY0014F026,2000,1994,AY,5,6,0.4509
AY0014F026,2000,1994,AY,4,6,1.1177
AY0113F002,2001,1996,AY,1,5,0.3315
AY0113F002,2001,1996,AY,4,5,1.5736
AY0113F002,2001,1996,AY,3,5,0.9589
AY0113F002,2001,1996,AY,2,5,1.3855
AY0113F007,2001,1996,AY,3,5,1.6437
AY0113F007,2001,1996,AY,2,5,1.4195
AY0113F007,2001,1996,AY,1,5,0.3822
AY0113F007,2001,1996,AY,4,5,1.4311
AY0114F001,2001,1995,AY,1,6,0.4542
AY0114F001,2001,1995,AY,5,6,0.87
AY0114F001,2001,1995,AY,3,6,1.2963
AY0114F001,2001,1995,AY,4,6,1.0632
AY0114F001,2001,1995,AY,2,6,1.5753
AY0114F002,2001,1995,AY,5,6,0.9949
AY0114F002,2001,1995,AY,2,6,1.6574
AY0114F002,2001,1995,AY,4,6,0.92
AY0114F002,2001,1995,AY,3,6,0.9161
AY0114F002,2001,1995,AY,1,6,0.3663
AY0114F003,2001,1995,AY,4,6,1.1428
AY0114F003,2001,1995,AY,5,6,1.067
AY0114F003,2001,1995,AY,2,6,1.2415
AY0114F003,2001,1995,AY,3,6,0.7653
AY0114F003,2001,1995,AY,1,6,0.3952
AY0114F004,2001,1995,AY,2,6,1.2767
AY0114F004,2001,1995,AY,5,6,0.9269
AY0114F004,2001,1995,AY,4,6,1.3492
AY0114F004,2001,1995,AY,1,6,0.3574
AY0114F004,2001,1995,AY,3,6,1.1461
AY0114F005,2001,1995,AY,4,6,0.9237
AY0114F005,2001,1995,AY,2,6,1.3498
AY0114F005,2001,1995,AY,3,6,0.8791
AY0114F005,2001,1995,AY,1,6,0.3815
AY0114F005,2001,1995,AY,5,6,0.6645
AY0114F006,2001,1995,AY,3,6,1.055
AY0114F006,2001,1995,AY,2,6,1.5888
AY0114F006,2001,1995,AY,1,6,0.3421
AY0114F006,2001,1995,AY,4,6,1.5307
AY0114F006,2001,1995,AY,5,6,0.8203
AY0114F007,2001,1995,AY,1,6,0.411
AY0114F007,2001,1995,AY,3,6,0.8598
AY0114F007,2001,1995,AY,5,6,0.8556
AY0114F007,2001,1995,AY,4,6,1.0674
AY0114F007,2001,1995,AY,2,6,1.5463
AY0114F008,2001,1995,AY,5,6,1.1474
AY0114F008,2001,1995,AY,1,6,0.3755
AY0114F008,2001,1995,AY,3,6,0.9076
AY0114F008,2001,1995,AY,4,6,0.9968
AY0114F008,2001,1995,AY,2,6,1.3578
AY0114F009,2001,1995,AY,4,6,1.334
AY0114F009,2001,1995,AY,1,6,0.4766
AY0114F009,2001,1995,AY,3,6,1.2162
AY0114F009,2001,1995,AY,5,6,1.0295
AY0114F009,2001,1995,AY,2,6,1.3103
AY0114F010,2001,1995,AY,4,6,1.0325
AY0114F010,2001,1995,AY,5,6,1.3098
AY0114F010,2001,1995,AY,1,6,0.3918
AY0114F010,2001,1995,AY,2,6,1.4553
AY0114F010,2001,1995,AY,3,6,0.659
AY0114F011,2001,1995,AY,4,6,1.0979
AY0114F011,2001,1995,AY,1,6,0.3599
AY0114F011,2001,1995,AY,2,6,1.634
AY0114F011,2001,1995,AY,5,6,0.9366
AY0114F011,2001,1995,AY,3,6,0.7811
AY0114F012,2001,1995,AY,3,6,0.6732
AY0114F012,2001,1995,AY,4,6,0.6492
AY0114F012,2001,1995,AY,5,6,0.8048
AY0114F012,2001,1995,AY,1,6,0.4019
AY0114F012,2001,1995,AY,2,6,1.539
AY0114F014,2001,1995,AY,1,6,0.4125
AY0114F014,2001,1995,AY,3,6,0.786
AY0114F014,2001,1995,AY,5,6,0.9556
AY0114F014,2001,1995,AY,4,6,1.2774
AY0114F014,2001,1995,AY,2,6,1.5053
AY0114F015,2001,1995,AY,1,6,0.4664
AY0114F015,2001,1995,AY,5,6,0.8069
AY0114F015,2001,1995,AY,3,6,0.9954
AY0114F015,2001,1995,AY,2,6,1.647
AY0114F015,2001,1995,AY,4,6,0.9605
AY0114F016,2001,1995,AY,1,6,0.4568
AY0114F016,2001,1995,AY,2,6,1.4167
AY0114F016,2001,1995,AY,3,6,0.8682
AY0114F016,2001,1995,AY,4,6,0.9951
AY0114F016,2001,1995,AY,5,6,0.8392
AY0114F017,2001,1995,AY,2,6,1.5754
AY0114F017,2001,1995,AY,4,6,1.1335
AY0114F017,2001,1995,AY,5,6,0.9811
AY0114F017,2001,1995,AY,3,6,0.656
AY0114F017,2001,1995,AY,1,6,0.3903
AY0114F018,2001,1995,AY,1,6,0.3935
AY0114F018,2001,1995,AY,5,6,1.2719
AY0114F018,2001,1995,AY,3,6,0.6736
AY0114F018,2001,1995,AY,4,6,0.9933
AY0114F018,2001,1995,AY,2,6,1.515
AY0114F019,2001,1995,AY,3,6,1.1304
AY0114F019,2001,1995,AY,5,6,0.8678
AY0114F019,2001,1995,AY,2,6,1.6926
AY0114F019,2001,1995,AY,1,6,0.3307
AY0114F019,2001,1995,AY,4,6,1.4898
AY0114F020,2001,1995,AY,3,6,0.9454
AY0114F020,2001,1995,AY,2,6,1.4193
AY0114F020,2001,1995,AY,5,6,0.9302
AY0114F020,2001,1995,AY,1,6,0.3431
AY0114F020,2001,1995,AY,4,6,0.8024
AY0114F021,2001,1995,AY,3,6,1.0133
AY0114F021,2001,1995,AY,4,6,0.8695
AY0114F021,2001,1995,AY,5,6,0.5669
AY0114F021,2001,1995,AY,1,6,0.3919
AY0114F021,2001,1995,AY,2,6,1.4283
AY0114F022,2001,1995,AY,3,6,0.9203
AY0114F022,2001,1995,AY,5,6,0.7193
AY0114F022,2001,1995,AY,1,6,0.4662
AY0114F022,2001,1995,AY,4,6,0.9719
AY0114F022,2001,1995,AY,2,6,1.4906
AY0114F023,2001,1995,AY,5,6,1.0396
AY0114F023,2001,1995,AY,3,6,0.829
AY0114F023,2001,1995,AY,1,6,0.4256
AY0114F023,2001,1995,AY,4,6,0.954
AY0114F023,2001,1995,AY,2,6,1.2467
AY0114F024,2001,1995,AY,2,6,1.2738
AY0114F024,2001,1995,AY,5,6,0.9246
AY0114F024,2001,1995,AY,3,6,0.8425
AY0114F024,2001,1995,AY,1,6,0.3719
AY0114F024,2001,1995,AY,4,6,1.0787
AY0114F025,2001,1995,AY,2,6,1.3735
AY0114F025,2001,1995,AY,4,6,0.9798
AY0114F025,2001,1995,AY,1,6,0.3524
AY0114F025,2001,1995,AY,3,6,0.6663
AY0114F025,2001,1995,AY,5,6,0.8976
AY0114F027,2001,1995,AY,2,6,1.4659
AY0114F027,2001,1995,AY,4,6,1.0587
AY0114F027,2001,1995,AY,1,6,0.3869
AY0114F027,2001,1995,AY,5,6,0.7161
AY0114F027,2001,1995,AY,3,6,1.2058
AY0114F033,2001,1995,AY,3,6,0.7143
AY0114F033,2001,1995,AY,5,6,1.127
AY0114F033,2001,1995,AY,4,6,1.0672
AY0114F033,2001,1995,AY,2,6,1.1548
AY0114F033,2001,1995,AY,1,6,0.3529
AY0213F001,2002,1997,AY,2,5,1.2468
AY0213F001,2002,1997,AY,1,5,0.3203
AY0213F001,2002,1997,AY,4,5,1.3392
AY0213F001,2002,1997,AY,3,5,0.9281
AY0213F002,2002,1997,AY,1,5,0.3718
AY0213F002,2002,1997,AY,2,5,1.2745
AY0213F002,2002,1997,AY,4,5,1.4151
AY0213F002,2002,1997,AY,3,5,1.0446
AY0213F003,2002,1997,AY,3,5,1.3169
AY0213F003,2002,1997,AY,2,5,1.2952
AY0213F003,2002,1997,AY,4,5,0.8257
AY0213F003,2002,1997,AY,1,5,0.3529
AY0213F004,2002,1997,AY,2,5,1.4049
AY0213F004,2002,1997,AY,1,5,0.3869
AY0213F004,2002,1997,AY,4,5,1.7326
AY0213F004,2002,1997,AY,3,5,1.1448
AY0213F005,2002,1997,AY,3,5,1.2003
AY0213F005,2002,1997,AY,1,5,0.3306
AY0213F005,2002,1997,AY,2,5,1.276
AY0213F005,2002,1997,AY,4,5,0.7386
AY0213F006,2002,1997,AY,1,5,0.3256
AY0213F006,2002,1997,AY,2,5,1.3311
AY0213F006,2002,1997,AY,3,5,1.2036
AY0213F006,2002,1997,AY,4,5,0.9948
AY0213F008,2002,1997,AY,4,5,1.2843
AY0213F008,2002,1997,AY,1,5,0.3821
AY0213F008,2002,1997,AY,3,5,1.251
AY0213F008,2002,1997,AY,2,5,1.2756
AY0213F009,2002,1997,AY,2,5,1.0734
AY0213F009,2002,1997,AY,1,5,0.375
AY0213F009,2002,1997,AY,3,5,1.0188
AY0213F009,2002,1997,AY,4,5,1.9725
AY0213F010,2002,1997,AY,2,5,1.5042
AY0213F010,2002,1997,AY,3,5,1.1149
AY0213F010,2002,1997,AY,4,5,1.1304
AY0213F010,2002,1997,AY,1,5,0.3287
AY0213F011,2002,1997,AY,1,5,0.3818
AY0213F011,2002,1997,AY,3,5,1.2547
AY0213F011,2002,1997,AY,4,5,1.429
AY0213F011,2002,1997,AY,2,5,1.5638
AY0213F012,2002,1997,AY,1,5,0.2634
AY0213F012,2002,1997,AY,3,5,1.5238
AY0213F012,2002,1997,AY,4,5,1.2704
AY0213F012,2002,1997,AY,2,5,1.3165
AY0213F013,2002,1997,AY,1,5,0.3842
AY0213F013,2002,1997,AY,3,5,1.1446
AY0213F013,2002,1997,AY,4,5,0.8599
AY0213F013,2002,1997,AY,2,5,1.2869
AY0213F014,2002,1997,AY,3,5,1.2927
AY0213F014,2002,1997,AY,2,5,1.3765
AY0213F014,2002,1997,AY,1,5,0.2843
AY0213F014,2002,1997,AY,4,5,0.9402
AY0213F015,2002,1997,AY,4,5,1.5023
AY0213F015,2002,1997,AY,2,5,1.2834
AY0213F015,2002,1997,AY,3,5,1.0468
AY0213F015,2002,1997,AY,1,5,0.4244
AY0213F016,2002,1997,AY,2,5,1.2209
AY0213F016,2002,1997,AY,1,5,0.3673
AY0213F016,2002,1997,AY,3,5,1.024
AY0213F016,2002,1997,AY,4,5,0.9741
AY0213F017,2002,1997,AY,3,5,1.2476
AY0213F017,2002,1997,AY,1,5,0.3546
AY0213F017,2002,1997,AY,4,5,0.7452
AY0213F017,2002,1997,AY,2,5,1.3841
AY0213F019,2002,1997,AY,4,5,0.9817
AY0213F019,2002,1997,AY,3,5,1.3134
AY0213F019,2002,1997,AY,2,5,1.2195
AY0213F019,2002,1997,AY,1,5,0.4089
AY0213F022,2002,1997,AY,3,5,1.1099
AY0213F022,2002,1997,AY,4,5,0.9146
AY0213F022,2002,1997,AY,2,5,1.4235
AY0213F022,2002,1997,AY,1,5,0.3991
AY0213F025,2002,1997,AY,4,5,0.9863
AY0213F025,2002,1997,AY,2,5,1.2435
AY0213F025,2002,1997,AY,1,5,0.4158
AY0213F025,2002,1997,AY,3,5,1.1102
AY0213F026,2002,1997,AY,1,5,0.3423
AY0213F026,2002,1997,AY,4,5,0.9369
AY0213F026,2002,1997,AY,3,5,0.6052
AY0213F026,2002,1997,AY,2,5,1.656
AY0213F029,2002,1997,AY,2,5,1.3166
AY0213F029,2002,1997,AY,4,5,1.1841
AY0213F029,2002,1997,AY,1,5,0.3922
AY0213F029,2002,1997,AY,3,5,1.1664
AY0213F030,2002,1997,AY,4,5,1.5068
AY0213F030,2002,1997,AY,2,5,1.296
AY0213F030,2002,1997,AY,3,5,1.2756
AY0213F030,2002,1997,AY,1,5,0.4043
AY0213F032,2002,1997,AY,4,5,1.3753
AY0213F032,2002,1997,AY,1,5,0.3571
AY0213F032,2002,1997,AY,2,5,1.2217
AY0213F032,2002,1997,AY,3,5,1.0843
AY0214F001,2002,1996,AY,3,6,0.8936
AY0214F001,2002,1996,AY,4,6,0.9983
AY0214F001,2002,1996,AY,1,6,0.3492
AY0214F001,2002,1996,AY,5,6,0.7696
AY0214F001,2002,1996,AY,2,6,1.4261
AY0214F002,2002,1996,AY,3,6,0.7739
AY0214F002,2002,1996,AY,1,6,0.3161
AY0214F002,2002,1996,AY,2,6,1.1838
AY0214F002,2002,1996,AY,5,6,0.5416
AY0214F002,2002,1996,AY,4,6,0.9026
AY0214F003,2002,1996,AY,2,6,1.3027
AY0214F003,2002,1996,AY,5,6,1.2055
AY0214F003,2002,1996,AY,3,6,0.7841
AY0214F003,2002,1996,AY,1,6,0.352
AY0214F003,2002,1996,AY,4,6,1.0345
AY0214F004,2002,1996,AY,4,6,1.1932
AY0214F004,2002,1996,AY,2,6,1.3561
AY0214F004,2002,1996,AY,3,6,1.2963
AY0214F004,2002,1996,AY,1,6,0.3288
AY0214F004,2002,1996,AY,5,6,0.9589
AY0214F005,2002,1996,AY,2,6,1.3476
AY0214F005,2002,1996,AY,3,6,0.9929
AY0214F005,2002,1996,AY,5,6,0.7655
AY0214F005,2002,1996,AY,1,6,0.4126
AY0214F005,2002,1996,AY,4,6,1.0345
AY0214F007,2002,1996,AY,2,6,1.3749
AY0214F007,2002,1996,AY,4,6,1.141
AY0214F007,2002,1996,AY,5,6,0.5363
AY0214F007,2002,1996,AY,3,6,0.8054
AY0214F007,2002,1996,AY,1,6,0.36
AY0214F009,2002,1996,AY,4,6,0.9455
AY0214F009,2002,1996,AY,1,6,0.3186
AY0214F009,2002,1996,AY,5,6,0.5608
AY0214F009,2002,1996,AY,3,6,1.0982
AY0214F009,2002,1996,AY,2,6,1.2223
AY0214F010,2002,1996,AY,3,6,1.0186
AY0214F010,2002,1996,AY,2,6,1.3348
AY0214F010,2002,1996,AY,4,6,1.2246
AY0214F010,2002,1996,AY,5,6,1.2282
AY0214F010,2002,1996,AY,1,6,0.3282
AY0214F011,2002,1996,AY,1,6,0.4152
AY0214F011,2002,1996,AY,2,6,1.5566
AY0214F011,2002,1996,AY,3,6,1.0987
AY0214F011,2002,1996,AY,4,6,1.1744
AY0214F011,2002,1996,AY,5,6,0.6182
AY0214F012,2002,1996,AY,3,6,1.0921
AY0214F012,2002,1996,AY,1,6,0.3083
AY0214F012,2002,1996,AY,2,6,1.2024
AY0214F012,2002,1996,AY,4,6,1.2644
AY0214F012,2002,1996,AY,5,6,0.575
AY0214F013,2002,1996,AY,5,6,0.7486
AY0214F013,2002,1996,AY,2,6,1.6578
AY0214F013,2002,1996,AY,3,6,1.2464
AY0214F013,2002,1996,AY,4,6,1.5104
AY0214F013,2002,1996,AY,1,6,0.3116
AY0214F014,2002,1996,AY,4,6,0.9626
AY0214F014,2002,1996,AY,5,6,0.6695
AY0214F014,2002,1996,AY,2,6,1.5502
AY0214F014,2002,1996,AY,3,6,1.0997
AY0214F014,2002,1996,AY,1,6,0.3625
AY0214F015,2002,1996,AY,2,6,1.4787
AY0214F015,2002,1996,AY,5,6,0.7471
AY0214F015,2002,1996,AY,3,6,0.9102
AY0214F015,2002,1996,AY,4,6,1.223
AY0214F015,2002,1996,AY,1,6,0.3598
AY0214F016,2002,1996,AY,4,6,0.9218
AY0214F016,2002,1996,AY,1,6,0.3262
AY0214F016,2002,1996,AY,2,6,1.2975
AY0214F016,2002,1996,AY,3,6,0.7791
AY0214F016,2002,1996,AY,5,6,0.6196
AY0214F018,2002,1996,AY,4,6,1.2964
AY0214F018,2002,1996,AY,5,6,0.9428
AY0214F018,2002,1996,AY,2,6,1.3808
AY0214F018,2002,1996,AY,3,6,0.9
AY0214F018,2002,1996,AY,1,6,0.3306
AY0214F019,2002,1996,AY,1,6,0.3735
AY0214F019,2002,1996,AY,3,6,0.9706
AY0214F019,2002,1996,AY,2,6,1.718
AY0214F019,2002,1996,AY,5,6,0.964
AY0214F019,2002,1996,AY,4,6,0.9848
AY0214F020,2002,1996,AY,4,6,1.2135
AY0214F020,2002,1996,AY,5,6,0.6079
AY0214F020,2002,1996,AY,2,6,1.3064
AY0214F020,2002,1996,AY,1,6,0.336
AY0214F020,2002,1996,AY,3,6,0.9626
AY0214F021,2002,1996,AY,5,6,1.2688
AY0214F021,2002,1996,AY,3,6,1.1458
AY0214F021,2002,1996,AY,1,6,0.3075
AY0214F021,2002,1996,AY,4,6,1.3837
AY0214F021,2002,1996,AY,2,6,1.4213
AY0214F022,2002,1996,AY,1,6,0.3133
AY0214F022,2002,1996,AY,4,6,1.0499
AY0214F022,2002,1996,AY,3,6,0.8591
AY0214F022,2002,1996,AY,2,6,1.3547
AY0214F022,2002,1996,AY,5,6,0.8697
AY0214F023,2002,1996,AY,5,6,0.8241
AY0214F023,2002,1996,AY,2,6,1.3836
AY0214F023,2002,1996,AY,4,6,0.9659
AY0214F023,2002,1996,AY,1,6,0.3082
AY0214F023,2002,1996,AY,3,6,0.7006
AY0214F024,2002,1996,AY,5,6,0.9236
AY0214F024,2002,1996,AY,3,6,0.8877
AY0214F024,2002,1996,AY,4,6,1.0259
AY0214F024,2002,1996,AY,1,6,0.434
AY0214F024,2002,1996,AY,2,6,0.9068
AY0214F025,2002,1996,AY,3,6,1.117
AY0214F025,2002,1996,AY,2,6,1.2656
AY0214F025,2002,1996,AY,5,6,1.0544
AY0214F025,2002,1996,AY,4,6,0.5938
AY0214F025,2002,1996,AY,1,6,0.3419
AY0214F026,2002,1996,AY,4,6,1.0023
AY0214F026,2002,1996,AY,2,6,1.3618
AY0214F026,2002,1996,AY,5,6,0.8957
AY0214F026,2002,1996,AY,1,6,0.3442
AY0214F026,2002,1996,AY,3,6,1.0184
AY0313F001,2003,1998,AY,3,5,1.048
AY0313F001,2003,1998,AY,1,5,0.4821
AY0313F001,2003,1998,AY,2,5,1.456
AY0313F001,2003,1998,AY,4,5,1.4809
AY0313F004,2003,1998,AY,2,5,1.32
AY0313F004,2003,1998,AY,4,5,1.2026
AY0313F004,2003,1998,AY,3,5,1.4583
AY0313F004,2003,1998,AY,1,5,0.3201
AY0313F005,2003,1998,AY,1,5,0.3352
AY0313F005,2003,1998,AY,4,5,1.3215
AY0313F005,2003,1998,AY,2,5,1.5509
AY0313F005,2003,1998,AY,3,5,1.1863
AY0313F006,2003,1998,AY,4,5,0.613
AY0313F006,2003,1998,AY,2,5,1.524
